identifier,type,id,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:tesla_destination,socket:tesla_supercharger_ccs,socket:type2,socket:type2_cable,socket:type2_combo
ARV-00002,unassigned_point,node/8127242884,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
STR-90010,unassigned_point,node/8132374182,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
STR-90009,unassigned_point,node/8132374183,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
STR-90008,unassigned_point,node/8132374184,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
STR-00006,unassigned_point,node/8132380562,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
STR-90007,unassigned_point,node/8132380563,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
STR-00004,unassigned_point,node/8132380565,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
STR-00005,unassigned_point,node/8132380566,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
CLD-00004,unassigned_point,node/8132555053,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
CLB-00011,unassigned_point,node/8132583522,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
CTB-00004,unassigned_point,node/8132583827,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
CTB-80003,unassigned_point,node/8132583828,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
CTB-90002,unassigned_point,node/8132583829,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
CTB-90005,unassigned_point,node/8132583830,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
CTB-00006,unassigned_point,node/8132583831,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
OLR-00001,unassigned_point,node/8132583833,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
PNF-00005,unassigned_point,node/8132600674,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BRG-00013,unassigned_point,node/8132613483,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
GMR-00008,unassigned_point,node/8132614457,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
TRF-00009,unassigned_point,node/8132614458,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
CBR-90006,unassigned_point,node/8142532185,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
GRD-00004,unassigned_point,node/8143027995,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
GRD-90005,unassigned_point,node/8143027996,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
GRD-70003,unassigned_point,node/8143027997,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
GRD-00002,unassigned_point,node/8143027998,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
GRD-90001,unassigned_point,node/8143027999,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
VIS-90037,unassigned_point,node/8143071001,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
AVR-80004,unassigned_point,node/8143122694,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
VNG-90006,unassigned_point,node/8143247239,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
VNG-00009,unassigned_point,node/8143247240,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VNG-00029,unassigned_point,node/8143247241,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
VNG-00030,unassigned_point,node/8143247242,1,0.0,yes,no,24/7,Mobi.E,1,7.4,no,0,0.0,7.4,0,0,0,1,0,0
GMR-00125,unassigned_point,node/8144037959,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
GMR-00002,unassigned_point,node/8144037960,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
GMR-00003,unassigned_point,node/8144037961,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
GMR-70012,unassigned_point,node/8144037962,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
BRG-00010,unassigned_point,node/8146818841,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BRG-90011,unassigned_point,node/8146818842,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BRG-90009,unassigned_point,node/8146818843,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BRG-00012,unassigned_point,node/8146818844,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BRG-00001,unassigned_point,node/8146818845,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
BRG-00006,unassigned_point,node/8146818846,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
BRG-80005,unassigned_point,node/8146818847,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BRG-80007,unassigned_point,node/8146818848,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BRG-90002,unassigned_point,node/8146818849,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-80009,unassigned_point,node/8147485648,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LSB-90006,unassigned_point,node/8147485649,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90002,unassigned_point,node/8147485650,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-80001,unassigned_point,node/8147485651,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90500,unassigned_point,node/8147485652,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90521,unassigned_point,node/8147502164,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90520,unassigned_point,node/8147502165,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-80007,unassigned_point,node/8147502167,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90023,unassigned_point,node/8147527625,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90102,unassigned_point,node/8147539579,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LSB-00070,unassigned_point,node/8147539580,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LSB-00071,unassigned_point,node/8147539581,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LSB-00957,unassigned_point,node/8147577413,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-90108,unassigned_point,node/8147577414,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-00960,unassigned_point,node/8147608430,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-00138,unassigned_point,node/8147608431,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90139,unassigned_point,node/8147608432,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-00958,unassigned_point,node/8149229510,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-01079,unassigned_point,node/8149229512,1,0.0,yes,no,24/7,Mobi.E,2,22.0,no,1,11.0,11.0,0,0,0,2,0,0
LSB-80047,unassigned_point,node/8149297724,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-00961,unassigned_point,node/8149297725,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-80067,unassigned_point,node/8149297726,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-80027,unassigned_point,node/8149363331,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-91090,unassigned_point,node/8149363332,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-80078,unassigned_point,node/8149431042,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90079,unassigned_point,node/8149431043,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LSB-00959,unassigned_point,node/8149431044,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-90089,unassigned_point,node/8149431045,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90058,unassigned_point,node/8149431046,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90056,unassigned_point,node/8149431047,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-80055,unassigned_point,node/8149431048,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-80062,unassigned_point,node/8149431049,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LSB-00952,unassigned_point,node/8149431050,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
LSB-90025,unassigned_point,node/8149431051,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-80022,unassigned_point,node/8149431052,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
CSC-00048,unassigned_point,node/8154625598,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
OER-00029,unassigned_point,node/8154869166,1,0.0,customers,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
LSB-00219,unassigned_point,node/8154943186,2,0.0,yes,no,24/7,Mobi.E,2,86.0,yes,0,0.0,86.0,0,0,0,0,2,0
LSB-00106,unassigned_point,node/8154943667,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
OBD-00006,unassigned_point,node/8155590565,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,0,0,0,1,1
CBR-00093,unassigned_point,node/8155634978,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBR-00098,unassigned_point,node/8155668797,2,0.0,customers,no,Mo-Fr 09:00-17:00,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBR-00096,unassigned_point,node/8155678964,2,0.0,customers,no,Mo-Fr 09:00-17:00,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBR-00094,unassigned_point,node/8155693771,2,0.0,customers,no,Mo-Fr 09:00-17:00,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBR-00097,unassigned_point,node/8155693772,2,0.0,customers,no,Mo-Fr 09:00-17:00,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CBR-00037,unassigned_point,node/8155713317,2,0.0,yes,no,Mo-Sa 07:00-21:00; Su 08:00-13:00,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
BCL-00048,unassigned_point,node/8155807296,2,0.0,yes,no,08:30-21:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
PST-00004,unassigned_point,node/8155866241,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
LLE-00058,unassigned_point,node/8161502326,2,93.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,93.0,1,0,0,0,1,1
Paraiso Escondido - Living in Harmony,unassigned_point,node/8162483944,2,0.0,customers,,,,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Quinta do Chocalhinho Tesla Destination Charger,unassigned_point,node/8162484137,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Herdade dos Grous Tesla Destination Charger,unassigned_point,node/8162519167,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
NATURARTE - Boutique Hotel Tesla Destination Charger,unassigned_point,node/8162519168,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Monte Xisto Hotel Rural Tesla Destination Charger,unassigned_point,node/8162525918,2,0.0,customers,,,Tesla,2,34.0,no,0,0.0,34.0,0,1,0,0,1,0
Hotel Rural Santa Barbara dos Mineiros Tesla Destination Charger,unassigned_point,node/8167648651,2,0.0,customers,,,Tesla,2,28.0,no,0,0.0,28.0,0,1,0,0,1,0
Monte Lusitano I Tesla Destination Charger,unassigned_point,node/8167692143,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Monte Lusitano II Tesla Destination Charger,unassigned_point,node/8167692144,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Herdade das Barradas da Serra Tesla Destination Charger,unassigned_point,node/8168676359,2,0.0,customers,,,Tesla,2,18.0,no,0,0.0,18.0,0,1,0,0,1,0
Quinta do Miguel Tesla Destination Charger,unassigned_point,node/8168730333,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Hotel Laitau Setubal Tesla Destination Charger,unassigned_point,node/8168743190,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
node/8168773229,unassigned_point,node/8168773229,1,0.0,customers,,,,1,11.0,yes,0,0.0,11.0,0,1,0,0,0,0
node/8186942169,unassigned_point,node/8186942169,2,0.0,customers,,,,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc63316,unassigned_point,node/8187028269,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
dc33179,unassigned_point,node/8187046416,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
Graça Hotel Évora Tesla Destination Charger,unassigned_point,node/8194489196,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Alentejo Marmoris Hotel and Spa Tesla Destination Charger,unassigned_point,node/8194606324,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Eco Hotel Rural Monte da Provença Tesla Destination Charger,unassigned_point,node/8194701121,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Pateo dos Solares Charm Hotel Tesla Destination Charger,unassigned_point,node/8194701122,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
node/8194708438,unassigned_point,node/8194708438,2,0.0,customers,,,,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
node/8194708439,unassigned_point,node/8194708439,2,0.0,customers,,,,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
dc71611,unassigned_point,node/8198479998,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
dc36502,unassigned_point,node/8198482850,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
Casa do Valle Tesla Destination Charger,unassigned_point,node/8198482851,2,0.0,customers,,,Tesla,2,34.0,no,0,0.0,34.0,0,1,0,0,1,0
Hotel Baía Tesla Destination Charger,unassigned_point,node/8198508191,2,0.0,customers,,,Tesla,2,34.0,no,0,0.0,34.0,0,1,0,0,1,0
node/8198550881,unassigned_point,node/8198550881,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
Restaurante O Micas II Tesla Destination Charger,unassigned_point,node/8198550882,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Palacio Estoril Hotel Golf & Spa Tesla Destination Charger,unassigned_point,node/8198572859,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Pestana Palace Lisboa Tesla Destination Charger,unassigned_point,node/8198583025,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Hotel Vincci Liberdade Destination Charger,unassigned_point,node/8198602709,1,0.0,customers,,,Tesla,1,11.0,no,0,0.0,11.0,0,1,0,0,0,0
BessaHotel Liberdade Tesla Destination Charger,unassigned_point,node/8198602710,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Olissippo Lapa Palace Tesla Destination Charger,unassigned_point,node/8198602711,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
node/8198605471,unassigned_point,node/8198605471,1,0.0,yes,no,10:00-23:00,,1,17.0,yes,0,0.0,17.0,0,1,0,0,0,0
H10 Duque de Loulé Tesla Destination Charger,unassigned_point,node/8198605472,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Jupiter Lisboa Hotel Tesla Destination Charger,unassigned_point,node/8198636078,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
node/8198652345,unassigned_point,node/8198652345,1,0.0,customers,,,,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
Ride Resort - Action Resort & SPA Tesla Destination Charger,unassigned_point,node/8198711839,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Royal Óbidos Spa & Golf Resort Tesla Destination Charger,unassigned_point,node/8198894641,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc33152,unassigned_point,node/8198894642,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
Bom Sucesso Resort Tesla Destination Charger,unassigned_point,node/8198894643,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
node/8198915434,unassigned_point,node/8198915434,2,0.0,customers,,,,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Casa do Foral Tesla Destination Charger,unassigned_point,node/8198915435,2,0.0,customers,,,Tesla,2,34.0,no,0,0.0,34.0,0,1,0,0,1,0
dc33585,unassigned_point,node/8198940839,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
node/8198940840,unassigned_point,node/8198940840,1,0.0,customers,,,Tesla,1,22.0,no,0,0.0,22.0,0,1,0,0,0,0
Hotel Estrela de Fátima Tesla Destination Charger,unassigned_point,node/8198947934,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Hotel Cruz Alta Tesla Destination Charger,unassigned_point,node/8198947935,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Casa Das Rendufas- Turismo Rural Com Figos Tesla Destination Charger,unassigned_point,node/8198947936,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Quinta das Soizas Tesla Destination Charger,unassigned_point,node/8198947937,2,0.0,customers,,,Tesla,2,34.0,no,0,0.0,34.0,0,1,0,0,1,0
node/8198991156,unassigned_point,node/8198991156,2,0.0,customers,,,,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc54546,unassigned_point,node/8198991158,1,0.0,customers,,,Tesla,1,11.0,yes,0,0.0,11.0,0,1,0,0,0,0
node/8198991159,unassigned_point,node/8198991159,2,0.0,customers,,,,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc40417,unassigned_point,node/8198991160,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
Hotel Parque Serra da Lousã Tesla Destination Charger,unassigned_point,node/8198991161,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Duecitania Design Hotel Tesla Destination Charger,unassigned_point,node/8198991162,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Acquavilla House Tesla Destination Charger,unassigned_point,node/8198991163,2,0.0,customers,,,Tesla,2,34.0,no,0,0.0,34.0,0,1,0,0,1,0
dc70194,unassigned_point,node/8199071702,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
node/8199164856,unassigned_point,node/8199164856,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Hotel Ílhavo plaza Tesla Destination Charger,unassigned_point,node/8199164858,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Colmeal Countryside Hotel Tesla Destination Charger,unassigned_point,node/8199190764,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Hotel Vale do Rio Tesla Destination Charger,unassigned_point,node/8199190765,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc29654,unassigned_point,node/8199286789,1,0.0,customers,,,Tesla,1,11.0,yes,0,0.0,11.0,0,1,0,0,0,0
Hotel Solverde Spa & Wellness Center Tesla Destination Charger,unassigned_point,node/8199286790,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Hotel Apartamento Solverde Tesla Destination Charger,unassigned_point,node/8199286791,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Restaurante Terra Mãe Tesla Destination Charger,unassigned_point,node/8199286792,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,1,0,0
dc93367,unassigned_point,node/8199289503,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
Quinta do Tedo Tesla Destination Charger,unassigned_point,node/8199289504,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Quinta Seara d'Ordens Tesla Destination Charger,unassigned_point,node/8199289505,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Hotel Monverde Tesla Destination Charger,unassigned_point,node/8199290478,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Casa da Calçada Tesla Destination Charger,unassigned_point,node/8199290479,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc38939,unassigned_point,node/8199311654,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
dc63384,unassigned_point,node/8199361953,1,0.0,yes,no,,Tesla,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
Bessa Hotel Boavista Tesla Destination Charger,unassigned_point,node/8199379238,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,1,0,0
BessaHotel Baixa Tesla Destination Charger,unassigned_point,node/8199383574,2,0.0,customers,,,Tesla,4,88.0,no,2,44.0,44.0,0,2,0,0,2,0
Maison Albar Hotels Le Monumental Palace Tesla Destination Charger,unassigned_point,node/8199383575,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc23363,unassigned_point,node/8199383577,2,0.0,customers,,,,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Holiday Inn Express Porto Exponor Tesla Destination Charger,unassigned_point,node/8199383862,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,1,0,0
dc57255,unassigned_point,node/8199383863,1,0.0,customers,,,Tesla,1,17.0,yes,0,0.0,17.0,0,0,0,1,0,0
Torre de Gomariz Tesla Destination Charger,unassigned_point,node/8199423474,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Pena Park Hotel Tesla Destination Charger,unassigned_point,node/8199423477,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,2,0,0,0,0
Oporto Airport & Business Hotel Tesla Destination Charger,unassigned_point,node/8199423478,2,0.0,customers,,,Tesla,2,28.0,no,0,0.0,28.0,0,1,0,0,1,0
Hotel Casino Chaves Tesla Destination Charger,unassigned_point,node/8199446702,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Restaurante Rocha Camelo Lda Tesla Destination Charger,unassigned_point,node/8199446703,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc63048,unassigned_point,node/8199446704,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
Carmo's Boutique Hotel Tesla Destination Charger,unassigned_point,node/8199482686,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,0,1,0,0,1,0
Parque Cerdeira Tesla Destination Charger,unassigned_point,node/8199482687,2,0.0,customers,,,Tesla,2,16.0,no,0,0.0,16.0,0,1,0,0,1,0
Camara Municipal Vila Nova de Cerveira Tesla Destination Charger,unassigned_point,node/8199623599,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
Prazer da Natureza Resort & SPA Tesla Destination Charger,unassigned_point,node/8199623600,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,0,1,0,0,1,0
dc72205,unassigned_point,node/8199623601,1,0.0,customers,,,Tesla,1,14.0,yes,0,0.0,14.0,0,1,0,0,0,0
node/8199623608,unassigned_point,node/8199623608,1,0.0,customers,,,Tesla,1,7.4,yes,0,0.0,7.4,0,1,0,0,0,0
