identifier,type,id,operator,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:chademo:kw,socket:tesla_destination,socket:tesla_destination:kw,socket:type2,socket:type2:kw,socket:type2_cable,socket:type2_cable:kw,socket:type2_combo,socket:type2_combo:kw
Continente Amadora Piso 0 / Continente Amadora Piso 0,child_point,child/node/12465566390,Continente,2,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Amadora Piso 0 / Continente Amadora Piso 0,child_point,child/node/12465566391,Continente,2,50.0,yes,no,08:00-24:00,Continente Plug&Charge,2,100.0,no,0,0.0,50.0,,,,,,,,,2,50.0
Continente Amadora Piso 0 / Continente Amadora Piso 0,child_point,child/node/12465566392,Continente,2,50.0,yes,no,08:00-24:00,Continente Plug&Charge,2,100.0,no,0,0.0,50.0,,,,,,,,,2,50.0
Continente Amadora Piso 0 / Continente Amadora Piso 0,child_point,child/node/12465566393,Continente,2,50.0,yes,no,08:00-24:00,Continente Plug&Charge,2,100.0,no,0,0.0,50.0,,,,,,,,,2,50.0
Continente Amadora Piso 0 / Continente Amadora Piso 0,child_point,child/node/12465566394,Continente,1,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,100.0,no,1,50.0,50.0,1,50.0,,,,,,,1,50.0
Continente Amadora Piso 1,way,way/1347611117,Continente,18,0.0,yes,,08:00-24:00,Continente Plug&Charge,16,352.0,no,-2,0.0,352.0,,,,,16,22.0,,,,
Continente Amadora Piso 1 / Continente Amadora Piso 1,child_point,child/node/12465617955,Continente,2,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Amadora Piso 1 / Continente Amadora Piso 1,child_point,child/node/12465617956,Continente,2,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Amadora Piso 1 / Continente Amadora Piso 1,child_point,child/node/12465617957,Continente,2,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Amadora Piso 1 / Continente Amadora Piso 1,child_point,child/node/12465617958,Continente,2,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Amadora Piso 1 / Continente Amadora Piso 1,child_point,child/node/12465617959,Continente,2,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Amadora Piso 1 / Continente Amadora Piso 1,child_point,child/node/12465617966,Continente,2,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Amadora Piso 1 / Continente Amadora Piso 1,child_point,child/node/12465617967,Continente,2,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Amadora Piso 1 / Continente Amadora Piso 1,child_point,child/node/13324564363,Continente,2,0.0,yes,no,08:00-24:00,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SBA-00008/9,way,way/1347653499,EDP,4,0.0,yes,,24/7,Mobi.E,5,382.0,no,1,22.0,360.0,,,,,1,22.0,,,4,120.0
SBA-00008/9 / SBA-00009,child_point,child/node/12396758435,EDP,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
SBA-00008/9 / SBA-00008,child_point,child/node/12396758436,EDP,2,0.0,yes,no,24/7,Mobi.E,3,142.0,no,1,22.0,120.0,,,,,1,22.0,,,2,60.0
Cabanas Beach & Nature,way,way/1347674636,Cabanas Beach & Nature,12,0.0,customers,,,,12,231.0,no,0,0.0,231.0,,,,,9,22.0,3,11.0,,
Cabanas Beach & Nature / node/10022775154,child_point,child/node/10022775154,Cabanas Beach & Nature,1,0.0,customers,,,,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
Cabanas Beach & Nature / node/10022775155,child_point,child/node/10022775155,Cabanas Beach & Nature,1,0.0,customers,,,,1,11.0,no,0,0.0,11.0,,,,,,,1,11.0,,
Cabanas Beach & Nature / node/12466032090,child_point,child/node/12466032090,Cabanas Beach & Nature,1,0.0,customers,,,,1,11.0,no,0,0.0,11.0,,,,,,,1,11.0,,
Cabanas Beach & Nature / node/12466032091,child_point,child/node/12466032091,Cabanas Beach & Nature,1,0.0,customers,,,,1,11.0,no,0,0.0,11.0,,,,,,,1,11.0,,
Cabanas Beach & Nature / node/12466032092,child_point,child/node/12466032092,Cabanas Beach & Nature,1,0.0,customers,,,,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
Cabanas Beach & Nature / node/12466032093,child_point,child/node/12466032093,Cabanas Beach & Nature,1,0.0,customers,,,,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
Cabanas Beach & Nature / node/12466032094,child_point,child/node/12466032094,Cabanas Beach & Nature,1,0.0,customers,,,,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
Cabanas Beach & Nature / node/12466032095,child_point,child/node/12466032095,Cabanas Beach & Nature,1,0.0,customers,,,,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
Cabanas Beach & Nature / node/12466032096,child_point,child/node/12466032096,Cabanas Beach & Nature,1,0.0,customers,,,,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
Cabanas Beach & Nature / node/12466032097,child_point,child/node/12466032097,Cabanas Beach & Nature,1,0.0,customers,,,,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
Cabanas Beach & Nature / node/12466032098,child_point,child/node/12466032098,Cabanas Beach & Nature,1,0.0,customers,,,,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
Cabanas Beach & Nature / node/12466032099,child_point,child/node/12466032099,Cabanas Beach & Nature,1,0.0,customers,,,,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
LLE-00099…105,way,way/1347678215,Galp Power,16,0.0,yes,,08:00-23:00,Mobi.E,16,369.6,no,0,0.0,369.6,,,,,14,22.0,,,2,60.0
LLE-00099…105 / LLE-00099,child_point,child/node/10109931964,Galp Power,2,60.0,yes,no,08:00-23:00,Mobi.E,2,120.0,no,0,0.0,60.0,,,,,,,,,2,60.0
LLE-00099…105 / LLE-00105,child_point,child/node/12006341708,Galp Power,2,0.0,yes,no,08:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LLE-00099…105 / LLE-00100,child_point,child/node/12006341709,Galp Power,2,0.0,yes,no,08:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00099…105 / LLE-00104,child_point,child/node/12466043703,Galp Power,2,0.0,yes,no,08:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00099…105 / LLE-00103,child_point,child/node/12466043704,Galp Power,2,0.0,yes,no,08:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00099…105 / LLE-00102,child_point,child/node/12466043705,Galp Power,2,0.0,yes,no,08:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00099…105 / LLE-00101,child_point,child/node/12466043706,Galp Power,2,0.0,yes,no,08:00-23:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00099…105 / LLE-00106,child_point,child/node/12682246006,Galp Power,2,0.0,yes,no,08:00-23:00,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
VCT-00057/58,way,way/1347953497,Powerdot,4,222.0,yes,,24/7,Mobi.E,5,632.0,no,1,0.0,222.0,1,50.0,,,1,22.0,,,3,200.0
VCT-00057/58 / VCT-00058,child_point,child/node/12468635835,Powerdot,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
VCT-00057/58 / VCT-00057,child_point,child/node/12468635836,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,400.0,,,,,,,,,2,200.0
VCT-00057/58 / VCT-00057,child_point,child/node/12468635837,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,210.0,no,0,0.0,210.0,1,50.0,,,,,,,1,160.0
ALD-00008/9/10/11,way,way/1348284921,Charging Together,8,1200.0,yes,,24/7,Mobi.E,12,1520.0,no,4,320.0,1200.0,4,80.0,,,,,,,8,150.0
ALD-00008/9/10/11 / ALD-00008,child_point,child/node/12115804087,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
ALD-00008/9/10/11 / ALD-00011,child_point,child/node/12471601886,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
ALD-00008/9/10/11 / ALD-00010,child_point,child/node/12471601887,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
ALD-00008/9/10/11 / ALD-00009,child_point,child/node/12471601888,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
CTB-00041…46,way,way/1348289883,Mota Engil II,8,0.0,yes,,24/7,Mobi.E,8,488.0,no,0,0.0,488.0,,,,,4,22.0,,,4,100.0
CTB-00041…46 / CTB-00045,child_point,child/node/12412028751,Mota Engil II,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CTB-00041…46 / CTB-00042,child_point,child/node/12445555723,Mota Engil II,2,0.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,200.0,,,,,,,,,2,100.0
CTB-00041…46 / CTB-00043,child_point,child/node/12471653897,Mota Engil II,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CTB-00041…46 / CTB-00044,child_point,child/node/12471653898,Mota Engil II,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CTB-00041…46 / CTB-00046,child_point,child/node/12471653899,Mota Engil II,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
CTB-00041…46 / CTB-00041,child_point,child/node/12471653900,Mota Engil II,2,0.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,200.0,,,,,,,,,2,100.0
FAR-00066…69,way,way/1348292242,EDP,8,0.0,yes,,09:00-21:00,Mobi.E,8,404.0,no,0,0.0,404.0,,,,,4,11.0,,,4,120.0
FAR-00066…69 / FAR-00068,child_point,child/node/11931765174,EDP,2,0.0,yes,no,09:00-21:00,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
FAR-00066…69 / FAR-00069,child_point,child/node/12343550833,EDP,2,0.0,yes,no,09:00-21:00,Mobi.E,2,120.0,no,0,0.0,120.0,,,,,,,,,2,60.0
FAR-00066…69 / FAR-00066,child_point,child/node/12383182102,EDP,2,0.0,yes,no,09:00-21:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
FAR-00066…69 / FAR-00067,child_point,child/node/12471664955,EDP,2,0.0,yes,no,09:00-21:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
PFR-00017/18,way,way/1348332030,Charging Together,4,350.0,yes,,24/7,Mobi.E,3,380.0,no,-1,80.0,350.0,1,80.0,,,,,,,2,150.0
PFR-00017/18 / PFR-00018,child_point,child/node/12412449464,Charging Together,2,300.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
Continente Modelo Régua,way,way/1348344183,Continente,4,0.0,yes,,24/7,Continente Plug&Charge,5,194.0,no,1,50.0,144.0,1,50.0,,,,,2,22.0,2,50.0
Continente Modelo Régua / Continente Modelo Régua,child_point,child/node/12472156945,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
Continente Modelo Régua / Continente Modelo Régua,child_point,child/node/12472156946,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,3,150.0,no,1,50.0,100.0,1,50.0,,,,,,,2,50.0
VNG-00126/127,way,way/1348383488,Powerdot,4,0.0,yes,,24/7,Mobi.E,6,394.0,no,2,44.0,350.0,1,50.0,,,2,22.0,,,3,100.0
VNG-00126/127 / VNG-00127,child_point,child/node/8309480651,Powerdot,2,0.0,yes,no,24/7,Mobi.E,3,222.0,no,1,22.0,200.0,,,,,1,22.0,,,2,100.0
VNG-00126/127 / VNG-00126,child_point,child/node/12472606882,Powerdot,2,0.0,yes,no,24/7,Mobi.E,3,172.0,no,1,22.0,150.0,1,50.0,,,1,22.0,,,1,100.0
MTS-00177/178/179,way,way/1348675606,Charging Together,6,0.0,yes,,24/7,Mobi.E,7,580.0,no,1,80.0,500.0,1,80.0,,,,,,,6,150.0
MTS-00177/178/179 / MTS-00179,child_point,child/node/12434451913,Charging Together,2,0.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,100.0,,,,,,,,,2,50.0
MTS-00177/178/179 / MTS-00178,child_point,child/node/12434451914,Charging Together,2,0.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,100.0,,,,,,,,,2,50.0
MTS-00177/178/179 / MTS-00177,child_point,child/node/12434451915,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
MTS-00037,way,way/1348675609,Iberdrola,1,0.0,yes,,24/7,Mobi.E,2,50.0,no,1,25.0,25.0,1,25.0,,,,,,,1,25.0
MTS-00037 / MTS-00037,child_point,child/node/8868413625,Iberdrola,1,0.0,yes,no,24/7,Mobi.E,2,50.0,no,1,25.0,25.0,1,25.0,,,,,,,1,25.0
LLE-00164/166…172/175,way,way/1348678483,Atlante,18,550.0,yes,,24/7,Mobi.E,18,750.0,no,0,0.0,550.0,4,50.0,,,10,22.0,,,4,150.0
LLE-00164/166…172/175 / LLE-00166,child_point,child/node/9654015682,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00164/166…172/175 / LLE-00164,child_point,child/node/9654015683,Atlante,2,150.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,150.0,1,50.0,,,,,,,1,150.0
LLE-00164/166…172/175 / LLE-00169,child_point,child/node/9654015684,Atlante,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
LLE-00164/166…172/175 / LLE-00172,child_point,child/node/12475437764,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00164/166…172/175 / LLE-00170,child_point,child/node/12475437765,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00164/166…172/175 / LLE-00168,child_point,child/node/12475437766,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00164/166…172/175 / LLE-00167,child_point,child/node/12475437767,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00164/166…172/175 / LLE-00175,child_point,child/node/12475437768,Atlante,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
LLE-00164/166…172/175 / LLE-00171,child_point,child/node/12475437769,Atlante,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
ACH-00020/22…29,way,way/1348697501,Atlante,18,424.0,yes,,10:00-22:00,Mobi.E,18,674.0,no,0,0.0,424.0,2,50.0,,,12,22.0,,,4,150.0
ACH-00020/22…29 / ACH-00020,child_point,child/node/7773790792,Atlante,2,0.0,yes,no,10:00-22:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ACH-00020/22…29 / ACH-00028,child_point,child/node/12176539846,Atlante,2,150.0,yes,no,10:00-22:00,Mobi.E,2,300.0,no,0,0.0,150.0,,,,,,,,,2,150.0
ACH-00020/22…29 / ACH-00027,child_point,child/node/12366134731,Atlante,2,60.0,yes,no,10:00-22:00,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
ACH-00020/22…29 / ACH-00029,child_point,child/node/12366134732,Atlante,2,0.0,yes,no,10:00-22:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
ACH-00020/22…29 / ACH-00025,child_point,child/node/12475638309,Atlante,2,0.0,yes,no,10:00-22:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
ACH-00020/22…29 / ACH-00024,child_point,child/node/12475638310,Atlante,2,0.0,yes,no,10:00-22:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
ACH-00020/22…29 / ACH-00023,child_point,child/node/12475638311,Atlante,2,0.0,yes,no,10:00-22:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
ACH-00020/22…29 / ACH-00022,child_point,child/node/12475638312,Atlante,2,0.0,yes,no,10:00-22:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
ACH-00020/22…29 / ACH-00026,child_point,child/node/12475638313,Atlante,2,60.0,yes,no,10:00-22:00,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
LSB-00119…121/125/126/152/769…771,way,way/1349092728,Maksu Services,22,636.0,yes,,24/7,Mobi.E,22,876.0,no,0,0.0,636.0,,,,,,,18,22.0,4,120.0
LSB-00119…121/125/126/152/769…771 / LSB-00119,child_point,child/node/8304177143,Maksu Services,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00119…121/125/126/152/769…771 / LSB-00771,child_point,child/node/12479372300,Maksu Services,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00119…121/125/126/152/769…771 / LSB-00770,child_point,child/node/12479373301,Maksu Services,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00119…121/125/126/152/769…771 / LSB-00769,child_point,child/node/12479373302,Maksu Services,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00119…121/125/126/152/769…771 / LSB-00152,child_point,child/node/12479373303,Maksu Services,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00119…121/125/126/152/769…771 / LSB-00126,child_point,child/node/12479373304,Maksu Services,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00119…121/125/126/152/769…771 / LSB-00125,child_point,child/node/12479373305,Maksu Services,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00119…121/125/126/152/769…771 / LSB-00121,child_point,child/node/12479373306,Maksu Services,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00119…121/125/126/152/769…771 / LSB-00120,child_point,child/node/12479373307,Maksu Services,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00119…121/125/126/152/769…771 / LSB-00987,child_point,child/node/13155782235,Maksu Services,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
LSB-00119…121/125/126/152/769…771 / LSB-00986,child_point,child/node/13155782236,Maksu Services,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
LSB-00480/481/482/483/484,way,way/1349846472,Galp Power,10,0.0,customers,,24/7,Mobi.E,10,74.0,no,0,0.0,74.0,,,,,10,7.4,,,,
LSB-00480/481/482/483/484 / LSB-00480,child_point,child/node/9856705298,Galp Power,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-00480/481/482/483/484 / LSB-00484,child_point,child/node/12487084099,Galp Power,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-00480/481/482/483/484 / LSB-00483,child_point,child/node/12487084100,Galp Power,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-00480/481/482/483/484 / LSB-00482,child_point,child/node/12487112201,Galp Power,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-00480/481/482/483/484 / LSB-00481,child_point,child/node/12487112202,Galp Power,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
PRT-00110…113/136…138,way,way/1349859415,Mobiletric,10,0.0,yes,,24/7,Mobi.E,9,786.0,no,-1,0.0,786.0,,,,,3,22.0,,,6,120.0
PRT-00110…113/136…138 / PRT-00136,child_point,child/node/9678368754,Mobiletric,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
PRT-00110…113/136…138 / PRT-00137,child_point,child/node/9678368755,Mobiletric,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
PRT-00110…113/136…138 / PRT-00113,child_point,child/node/12487184092,Mobiletric,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
PRT-00110…113/136…138 / PRT-00112,child_point,child/node/12487184093,Mobiletric,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
PRT-00110…113/136…138 / PRT-00111,child_point,child/node/12487184094,Mobiletric,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
PRT-00110…113/136…138 / PRT-00138,child_point,child/node/12487184099,Mobiletric,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,,,,,,,,,2,120.0
AVR-00065/66/67,way,way/1349862798,EDP,6,0.0,yes,,09:00-22:00,Mobi.E,6,328.0,no,0,0.0,328.0,,,,,4,22.0,,,2,120.0
AVR-00065/66/67 / AVR-00065,child_point,child/node/11931550468,EDP,2,0.0,yes,yes,09:00-22:00,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
AVR-00065/66/67 / AVR-00067,child_point,child/node/12487231333,EDP,2,0.0,yes,no,09:00-22:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
AVR-00065/66/67 / AVR-00066,child_point,child/node/12487231338,EDP,2,0.0,yes,no,09:00-22:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Modelo Belas,way,way/1349869109,Continente,4,0.0,yes,,24/7,Continente Plug&Charge,4,144.0,no,0,0.0,144.0,,,,,2,22.0,,,2,50.0
Continente Modelo Belas / Continente Modelo Belas,child_point,child/node/12487297110,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Modelo Belas / Continente Modelo Belas,child_point,child/node/12487297115,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,100.0,no,0,0.0,100.0,,,,,,,,,2,50.0
VNG-00115,way,way/1350045278,Galp Power,2,0.0,yes,,24/7,Mobi.E,2,180.0,no,0,0.0,180.0,,,,,,,,,2,90.0
VNG-00115 / VNG-00115,child_point,child/node/8227754573,Galp Geste,2,0.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,180.0,,,,,,,,,2,90.0
LRS-00067…75,way,way/1350046992,EDP,18,550.0,yes,,24/7,Mobi.E,16,640.0,no,-2,0.0,550.0,3,50.0,,,10,22.0,,,3,150.0
LRS-00067…75 / LRS-00071,child_point,child/node/9668119745,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRS-00067…75 / LRS-00067,child_point,child/node/9668119746,EDP,2,150.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,150.0,1,50.0,,,,,,,1,150.0
LRS-00067…75 / LRS-00068,child_point,child/node/9668119747,EDP,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
LRS-00067…75 / LRS-00075,child_point,child/node/12488969948,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRS-00067…75 / LRS-00074,child_point,child/node/12488969949,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRS-00067…75 / LRS-00073,child_point,child/node/12488969950,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRS-00067…75 / LRS-00072,child_point,child/node/12488969953,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRS-00067…75 / LRS-00069,child_point,child/node/12488969960,EDP,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
VNG-00083…91,way,way/1351000748,EDP,18,550.0,yes,,24/7,Mobi.E,14,596.0,no,-4,0.0,550.0,3,50.0,,,8,22.0,,,3,150.0
VNG-00083…91 / VNG-00087,child_point,child/node/9668119752,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VNG-00083…91 / VNG-00083,child_point,child/node/9668119753,EDP,2,150.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,150.0,1,50.0,,,,,,,1,150.0
VNG-00083…91 / VNG-00091,child_point,child/node/12498918253,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VNG-00083…91 / VNG-00090,child_point,child/node/12498918254,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VNG-00083…91 / VNG-00089,child_point,child/node/12498918255,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VNG-00083…91 / VNG-00086,child_point,child/node/12498918257,EDP,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
VNG-00083…91 / VNG-00085,child_point,child/node/12498918258,EDP,2,60.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,60.0,1,50.0,,,,,,,1,60.0
STS-00019/20,way,way/1351010418,Powerdot,4,222.0,yes,,24/7,Mobi.E,6,672.0,no,2,50.0,222.0,1,50.0,,,1,22.0,,,4,200.0
STS-00019/20 / STS-00020,child_point,child/node/11293800151,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,400.0,,,,,,,,,2,200.0
